        x,        x
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4190209,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4194304,        0
 -3394273, -2465704
 -1296511, -3989968
  1296511, -3989968
  3394273, -2465704
  4194304,        0
  3394273,  2465704
  1296511,  3989968
 -1296511,  3989968
 -3394273,  2465704
 -4190209,        0
 -3394273, -2465704
